pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
121013,HARYANA,FARIDABAD,28.3917778,77.3021389,61,25.0,0.26429002732744167,5.254091300602928,16.666666666666668,5.101584207881125,9.77,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
121014,HARYANA,FARIDABAD,28.4726,77.4848,61,25.0,1.206103776150124,5.254091300602928,16.666666666666668,23.281392944312522,15.23,"Low: Some cyclone activity exists in the region but remains limited. 61 track points within 300 km, max recorded wind 25 knots."
121015,HARYANA,FARIDABAD,28.3453,77.29649999999998,63,25.0,0.18372606516951928,5.426356589147287,16.666666666666668,3.5464599331389044,9.36,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
121101,HARYANA,FARIDABAD,28.37031,77.435774,63,25.0,0.22549944387558168,5.426356589147287,16.666666666666668,4.352810483977709,9.6,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
121102,HARYANA,PALWAL,28.14863535,77.27116815,65,25.0,0.10263564103001983,5.598621877691645,16.666666666666668,1.9811733750959375,8.94,Very low: Historical cyclone tracks rarely pass within 300 km. Only 65 track points recorded nearby with peak winds of 25 knots.
121103,HARYANA,PALWAL,28.064485,77.188775,67,25.0,0.09007181282983373,5.770887166236004,16.666666666666668,1.7386540935901318,8.92,Very low: Historical cyclone tracks rarely pass within 300 km. Only 67 track points recorded nearby with peak winds of 25 knots.
121105,HARYANA,PALWAL,28.035948,77.3320262,68,25.0,0.09596552054195927,5.8570198105081825,16.666666666666668,1.852420195527815,8.98,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 25 knots.
121106,HARYANA,PALWAL,27.933371,77.323827,69,25.0,0.09297275995255937,5.943152454780361,16.666666666666668,1.7946510079604936,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 69 track points recorded nearby with peak winds of 25 knots.
121107,HARYANA,PALWAL,27.9690278,77.45227,68,25.0,0.10330422166770027,5.8570198105081825,16.666666666666668,1.9940789714870562,9.02,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 25 knots.
121999,,,28.3917778,77.3021389,61,25.0,0.26429002732744167,5.254091300602928,16.666666666666668,5.101584207881125,9.77,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122001,HARYANA,GURUGRAM,28.4603472,77.021625,62,25.0,0.12154146984244915,5.340223944875108,16.666666666666668,2.3461121458914667,8.97,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122002,HARYANA,GURUGRAM,28.466093,77.1058349,61,25.0,0.1538645962596175,5.254091300602928,16.666666666666668,2.970044698120801,9.13,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122003,HARYANA,GURUGRAM,28.4465007,77.073616,61,25.0,0.1348363950818979,5.254091300602928,16.666666666666668,2.6027437764240107,9.02,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122004,HARYANA,GURUGRAM,28.413887,76.9931945,62,25.0,0.11147878260839997,5.340223944875108,16.666666666666668,2.1518723298787723,8.91,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122005,HARYANA,GURUGRAM,28.5056111,77.0710556,61,25.0,0.14000483152714088,5.254091300602928,16.666666666666668,2.7025099840827704,9.05,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122006,HARYANA,GURUGRAM,28.4855613,77.009056,61,25.0,0.12113900342213489,5.254091300602928,16.666666666666668,2.338343346005825,8.94,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122007,HARYANA,GURUGRAM,28.462,77.0316389,62,25.0,0.12401840456620515,5.340223944875108,16.666666666666668,2.3939243588548047,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122008,HARYANA,GURUGRAM,28.462,77.0316389,62,25.0,0.12401840456620515,5.340223944875108,16.666666666666668,2.3939243588548047,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122009,HARYANA,GURUGRAM,28.3408889,76.7561944,62,25.0,0.09521735319055352,5.340223944875108,16.666666666666668,1.8379783386655622,8.82,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122010,HARYANA,GURUGRAM,28.466093,77.1058349,61,25.0,0.1538645962596175,5.254091300602928,16.666666666666668,2.970044698120801,9.13,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122011,HARYANA,GURUGRAM,28.462,77.0316389,62,25.0,0.12401840456620515,5.340223944875108,16.666666666666668,2.3939243588548047,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122012,HARYANA,GURUGRAM,28.413887,76.9931945,62,25.0,0.11147878260839997,5.340223944875108,16.666666666666668,2.1518723298787723,8.91,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122015,HARYANA,GURUGRAM,28.4973611,77.0630556,61,25.0,0.1364958542747115,5.254091300602928,16.666666666666668,2.6347762783586837,9.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122016,HARYANA,GURUGRAM,28.4965833,77.0852778,61,25.0,0.14588411440897345,5.254091300602928,16.666666666666668,2.815997643859135,9.09,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122017,HARYANA,GURUGRAM,28.462,77.0316389,62,25.0,0.12401840456620515,5.340223944875108,16.666666666666668,2.3939243588548047,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122018,HARYANA,GURUGRAM,28.462,77.0316389,62,25.0,0.12401840456620515,5.340223944875108,16.666666666666668,2.3939243588548047,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122051,HARYANA,GURUGRAM,28.343123499999997,76.9401834,62,25.0,0.09918815298590597,5.340223944875108,16.666666666666668,1.9146265941198999,8.84,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122052,HARYANA,GURUGRAM,28.342,76.9364722,61,25.0,0.09891455550615941,5.254091300602928,16.666666666666668,1.9093453483759513,8.82,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122098,HARYANA,GURUGRAM,28.3913822,77.0511932,62,25.0,0.11931609244861258,5.340223944875108,16.666666666666668,2.3031557381761405,8.96,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122101,HARYANA,GURUGRAM,28.3913822,77.0511932,62,25.0,0.11931609244861258,5.340223944875108,16.666666666666668,2.3031557381761405,8.96,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122102,HARYANA,GURUGRAM,28.352169,77.06471,63,25.0,0.11530851829290996,5.426356589147287,16.666666666666668,2.2257976281052114,8.96,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
122103,HARYANA,NUH,28.248459,77.065802,63,25.0,0.09977090476380153,5.426356589147287,16.666666666666668,1.925875438040686,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
122104,HARYANA,NUH,27.7781944,76.9451944,70,25.0,0.07329925061795255,6.029285099052541,16.666666666666668,1.4148937180242989,8.9,Very low: Historical cyclone tracks rarely pass within 300 km. Only 70 track points recorded nearby with peak winds of 25 knots.
122105,HARYANA,NUH,28.3308889,76.7835833,62,25.0,0.09403818404076032,5.340223944875108,16.666666666666668,1.8152168641830138,8.81,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122107,HARYANA,NUH,28.1020556,76.0044722,68,25.0,0.12279485615987434,5.8570198105081825,16.666666666666668,2.370306232622664,9.13,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 25 knots.
122108,HARYANA,NUH,27.9204,76.984468,69,25.0,0.07673200562845646,5.943152454780361,16.666666666666668,1.4811561075976085,8.89,Very low: Historical cyclone tracks rarely pass within 300 km. Only 69 track points recorded nearby with peak winds of 25 knots.
122413,HARYANA,GURUGRAM,29.387631,77.44642899999998,48,25.0,0.22460297648525324,4.134366925064599,16.666666666666668,4.335505994937289,9.21,Very low: Historical cyclone tracks rarely pass within 300 km. Only 48 track points recorded nearby with peak winds of 25 knots.
122414,HARYANA,GURUGRAM,28.271733,76.740867,63,25.0,0.0892911652506627,5.426356589147287,16.666666666666668,1.7235852716520061,8.81,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
122502,HARYANA,GURUGRAM,28.292981,76.697254,63,25.0,0.09193526095928971,5.426356589147287,16.666666666666668,1.7746241891914314,8.83,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
122503,HARYANA,GURUGRAM,28.325728,76.777811,62,25.0,0.09360302279324928,5.340223944875108,16.666666666666668,1.8068169568136991,8.81,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122504,HARYANA,GURUGRAM,28.467015,77.081198,61,25.0,0.1410256207678782,5.254091300602928,16.666666666666668,2.7222142548900394,9.06,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122505,HARYANA,GURUGRAM,28.421592,76.914258,61,25.0,0.10468158563421025,5.254091300602928,16.666666666666668,2.0206661958750045,8.85,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122506,HARYANA,GURUGRAM,28.446796,76.825692,62,25.0,0.10507385127926379,5.340223944875108,16.666666666666668,2.028238090434689,8.88,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
122508,HARYANA,NUH,27.8635,77.2030833,70,25.0,0.08460736262706593,6.029285099052541,16.666666666666668,1.6331739393024545,8.97,Very low: Historical cyclone tracks rarely pass within 300 km. Only 70 track points recorded nearby with peak winds of 25 knots.
122998,,,28.4660573344,77.1056478085,61,25.0,0.15374168712016925,5.254091300602928,16.666666666666668,2.9676721858805397,9.13,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
122999,,,28.496716,77.08547,61,25.0,0.1459884774471209,5.254091300602928,16.666666666666668,2.8180121611403335,9.09,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
123001,HARYANA,MAHENDRAGARH,28.044064,76.118082,68,25.0,0.09803240914697071,5.8570198105081825,16.666666666666668,1.892317297864226,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 25 knots.
123021,HARYANA,MAHENDRAGARH,28.100932,76.253154,65,25.0,0.09517403255740249,5.598621877691645,16.666666666666668,1.8371421214984085,8.9,Very low: Historical cyclone tracks rarely pass within 300 km. Only 65 track points recorded nearby with peak winds of 25 knots.
123023,HARYANA,MAHENDRAGARH,27.892541,76.110493,68,25.0,0.08230639037015572,5.8570198105081825,16.666666666666668,1.5887583257156344,8.9,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 25 knots.
123024,HARYANA,MAHENDRAGARH,28.378752,75.96466,63,25.0,1.505107324493009,5.426356589147287,16.666666666666668,29.053051435370914,17.01,"Low: Some cyclone activity exists in the region but remains limited. 63 track points within 300 km, max recorded wind 25 knots."
123027,HARYANA,MAHENDRAGARH,28.336368,76.306545,62,25.0,0.13872912851184255,5.340223944875108,16.666666666666668,2.6778851186551806,9.07,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
123028,HARYANA,MAHENDRAGARH,28.191762,76.130587,67,25.0,0.12761762957621517,5.770887166236004,16.666666666666668,2.4634001149298856,9.14,Very low: Historical cyclone tracks rarely pass within 300 km. Only 67 track points recorded nearby with peak winds of 25 knots.
123029,HARYANA,MAHENDRAGARH,28.25814,76.139164,64,25.0,0.15127069855844474,5.512489233419466,16.666666666666668,2.919974751543638,9.2,Very low: Historical cyclone tracks rarely pass within 300 km. Only 64 track points recorded nearby with peak winds of 25 knots.
123031,HARYANA,MAHENDRAGARH,28.271019,76.149389,62,25.0,0.1542810739797309,5.340223944875108,16.666666666666668,2.978083957798324,9.16,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
123034,HARYANA,MAHENDRAGARH,28.258604,76.227683,63,25.0,0.12982476593911388,5.426356589147287,16.666666666666668,2.5060044164522197,9.05,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 25 knots.
123035,HARYANA,REWARI,28.3561667,76.62175,62,25.0,0.10158874091023452,5.340223944875108,16.666666666666668,1.9609650866019168,8.86,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 25 knots.
123101,HARYANA,REWARI,28.209,76.8841111,65,25.0,0.08636112511416909,5.598621877691645,16.666666666666668,1.667026775518234,8.85,Very low: Historical cyclone tracks rarely pass within 300 km. Only 65 track points recorded nearby with peak winds of 25 knots.
123102,HARYANA,REWARI,28.1501944,76.3992778,64,25.0,0.09091505882995077,5.512489233419466,16.666666666666668,1.7549312513817352,8.85,Very low: Historical cyclone tracks rarely pass within 300 km. Only 64 track points recorded nearby with peak winds of 25 knots.
