pin,td,wind,decay
787053.0,0,0,0.0
787034.0,0,0,0.0
784160.0,0,0,0.0
787051.0,0,0,0.0
787051.0,0,0,0.0
787058.0,0,0,0.0
787058.0,0,0,0.0
787058.0,0,0,0.0
787058.0,0,0,0.0
787032.0,0,0,0.0
787032.0,0,0,0.0
787032.0,0,0,0.0
787032.0,0,0,0.0
787032.0,0,0,0.0
787023.0,0,0,0.0
787023.0,0,0,0.0
787056.0,0,0,0.0
787059.0,0,0,0.0
787110.0,0,0,0.0
787110.0,0,0,0.0
787110.0,0,0,0.0
782450.0,0,0,0.0
782482.0,0,0,0.0
782480.0,0,0,0.0
782480.0,0,0,0.0
782480.0,0,0,0.0
782480.0,0,0,0.0
782480.0,0,0,0.0
782470.0,0,0,0.0
782462.0,0,0,0.0
782462.0,0,0,0.0
782441.0,0,0,0.0
782441.0,0,0,0.0
782485.0,0,0,0.0
782486.0,0,0,0.0
782486.0,0,0,0.0
782481.0,0,0,0.0
782481.0,0,0,0.0
782446.0,0,0,0.0
782446.0,0,0,0.0
782446.0,0,0,0.0
782447.0,0,0,0.0
782439.0,0,0,0.0
782445.0,0,0,0.0
782442.0,0,0,0.0
782120.0,0,0,0.0
782120.0,0,0,0.0
782122.0,0,0,0.0
782142.0,0,0,0.0
782142.0,0,0,0.0
782121.0,0,0,0.0
782121.0,0,0,0.0
782425.0,0,0,0.0
782106.0,0,0,0.0
782440.0,0,0,0.0
782440.0,0,0,0.0
782440.0,0,0,0.0
782412.0,0,0,0.0
782123.0,0,0,0.0
782123.0,0,0,0.0
782123.0,0,0,0.0
782002.0,0,0,0.0
782002.0,0,0,0.0
782003.0,0,0,0.0
782003.0,0,0,0.0
782003.0,0,0,0.0
782411.0,0,0,0.0
782411.0,0,0,0.0
782411.0,0,0,0.0
782411.0,0,0,0.0
782410.0,0,0,0.0
782136.0,0,0,0.0
782104.0,0,0,0.0
782104.0,0,0,0.0
782104.0,0,0,0.0
782104.0,0,0,0.0
782124.0,0,0,0.0
782413.0,0,0,0.0
782426.0,0,0,0.0
782426.0,0,0,0.0
782426.0,0,0,0.0
782137.0,0,0,0.0
782138.0,0,0,0.0
782126.0,0,0,0.0
782126.0,0,0,0.0
782126.0,0,0,0.0
782105.0,0,0,0.0
782105.0,0,0,0.0
782105.0,0,0,0.0
782101.0,0,0,0.0
782101.0,0,0,0.0
782103.0,0,0,0.0
782103.0,0,0,0.0
782103.0,0,0,0.0
507306.0,0,0,0.0
507166.0,0,0,0.0
507166.0,0,0,0.0
507302.0,0,0,0.0
507302.0,0,0,0.0
507302.0,0,0,0.0
507118.0,0,0,0.0
507118.0,0,0,0.0
507118.0,0,0,0.0
507118.0,0,0,0.0
507303.0,0,0,0.0
507120.0,0,0,0.0
507120.0,0,0,0.0
507164.0,0,0,0.0
507164.0,0,0,0.0
507164.0,0,0,0.0
507164.0,0,0,0.0
507164.0,0,0,0.0
507164.0,0,0,0.0
507164.0,0,0,0.0
507127.0,0,0,0.0
507124.0,0,0,0.0
507123.0,0,0,0.0
507127.0,0,0,0.0
507123.0,0,0,0.0
507123.0,0,0,0.0
507123.0,0,0,0.0
507123.0,0,0,0.0
507123.0,0,0,0.0
507123.0,0,0,0.0
507123.0,0,0,0.0
507127.0,0,0,0.0
507127.0,0,0,0.0
507127.0,0,0,0.0
507123.0,0,0,0.0
523113.0,0,0,0.0
522612.0,0,0,0.0
522233.0,0,0,0.0
522233.0,0,0,0.0
522233.0,0,0,0.0
522619.0,0,0,0.0
522658.0,0,0,0.0
522614.0,0,0,0.0
522614.0,0,0,0.0
522614.0,0,0,0.0
522611.0,0,0,0.0
522615.0,0,0,0.0
522615.0,0,0,0.0
522615.0,0,0,0.0
522660.0,0,0,0.0
522660.0,0,0,0.0
522660.0,0,0,0.0
522660.0,0,0,0.0
522660.0,0,0,0.0
522649.0,0,0,0.0
522529.0,0,0,0.0
522603.0,0,0,0.0
522603.0,0,0,0.0
522603.0,0,0,0.0
522603.0,0,0,0.0
522617.0,0,0,0.0
522617.0,0,0,0.0
522617.0,0,0,0.0
522549.0,0,0,0.0
522549.0,0,0,0.0
522549.0,0,0,0.0
522549.0,0,0,0.0
522549.0,0,0,0.0
522646.0,0,0,0.0
522646.0,0,0,0.0
522657.0,0,0,0.0
522657.0,0,0,0.0
522647.0,0,0,0.0
522647.0,0,0,0.0
522647.0,0,0,0.0
522409.0,0,0,0.0
522409.0,0,0,0.0
522411.0,0,0,0.0
522437.0,0,0,0.0
522414.0,0,0,0.0
522414.0,0,0,0.0
522414.0,0,0,0.0
522414.0,0,0,0.0
522414.0,0,0,0.0
522414.0,0,0,0.0
522414.0,0,0,0.0
522415.0,0,0,0.0
522415.0,0,0,0.0
522410.0,0,0,0.0
522410.0,0,0,0.0
522410.0,0,0,0.0
522435.0,0,0,0.0
522426.0,0,0,0.0
522426.0,0,0,0.0
522426.0,0,0,0.0
522426.0,0,0,0.0
522438.0,0,0,0.0
522438.0,0,0,0.0
522438.0,0,0,0.0
522408.0,0,0,0.0
522408.0,0,0,0.0
522408.0,0,0,0.0
522408.0,0,0,0.0
522436.0,0,0,0.0
522402.0,0,0,0.0
522402.0,0,0,0.0
522402.0,0,0,0.0
522402.0,0,0,0.0
522402.0,0,0,0.0
522402.0,0,0,0.0
522413.0,0,0,0.0
522413.0,0,0,0.0
522413.0,0,0,0.0
522413.0,0,0,0.0
522413.0,0,0,0.0
522421.0,0,0,0.0
522401.0,0,0,0.0
522613.0,0,0,0.0
522613.0,0,0,0.0
522613.0,0,0,0.0
524142.0,0,0,0.0
524221.0,0,0,0.0
524240.0,0,0,0.0
524240.0,0,0,0.0
524240.0,0,0,0.0
524222.0,0,0,0.0
524223.0,0,0,0.0
524223.0,0,0,0.0
524224.0,0,0,0.0
524224.0,0,0,0.0
524230.0,0,0,0.0
524310.0,0,0,0.0
524225.0,0,0,0.0
524226.0,0,0,0.0
524226.0,0,0,0.0
524226.0,0,0,0.0
524315.0,0,0,0.0
524315.0,0,0,0.0
524315.0,0,0,0.0
524302.0,0,0,0.0
524302.0,0,0,0.0
524004.0,0,0,0.0
524304.0,0,0,0.0
524322.0,0,0,0.0
524322.0,0,0,0.0
524346.0,0,0,0.0
524346.0,0,0,0.0
524305.0,0,0,0.0
524305.0,0,0,0.0
524305.0,0,0,0.0
524003.0,0,0,0.0
524003.0,0,0,0.0
524306.0,0,0,0.0
524317.0,0,0,0.0
524317.0,0,0,0.0
524234.0,0,0,0.0
524314.0,0,0,0.0
524307.0,0,0,0.0
524307.0,0,0,0.0
524316.0,0,0,0.0
524137.0,0,0,0.0
524137.0,0,0,0.0
524312.0,0,0,0.0
524312.0,0,0,0.0
524344.0,0,0,0.0
524313.0,0,0,0.0
524313.0,0,0,0.0
524313.0,0,0,0.0
524313.0,0,0,0.0
524366.0,0,0,0.0
524303.0,0,0,0.0
524308.0,0,0,0.0
524308.0,0,0,0.0
524308.0,0,0,0.0
524308.0,0,0,0.0
524308.0,0,0,0.0
524311.0,0,0,0.0
524318.0,0,0,0.0
524318.0,0,0,0.0
523171.0,0,0,0.0
523171.0,0,0,0.0
523171.0,0,0,0.0
523167.0,0,0,0.0
523167.0,0,0,0.0
523167.0,0,0,0.0
523166.0,0,0,0.0
523169.0,0,0,0.0
523169.0,0,0,0.0
523169.0,0,0,0.0
523157.0,0,0,0.0
523185.0,0,0,0.0
523170.0,0,0,0.0
523281.0,0,0,0.0
523281.0,0,0,0.0
523281.0,0,0,0.0
523271.0,0,0,0.0
523271.0,0,0,0.0
506244.0,0,0,0.0
523270.0,0,0,0.0
523270.0,0,0,0.0
523270.0,0,0,0.0
523270.0,0,0,0.0
523270.0,0,0,0.0
523115.0,0,0,0.0
523115.0,0,0,0.0
523113.0,0,0,0.0
523113.0,0,0,0.0
523113.0,0,0,0.0
523113.0,0,0,0.0
523109.0,0,0,0.0
523109.0,0,0,0.0
523109.0,0,0,0.0
523101.0,0,0,0.0
523101.0,0,0,0.0
523101.0,0,0,0.0
523101.0,0,0,0.0
506165.0,0,0,0.0
523274.0,0,0,0.0
523279.0,0,0,0.0
523279.0,0,0,0.0
523279.0,0,0,0.0
523116.0,0,0,0.0
523272.0,0,0,0.0
523272.0,0,0,0.0
523272.0,0,0,0.0
523272.0,0,0,0.0
523110.0,0,0,0.0
523110.0,0,0,0.0
523110.0,0,0,0.0
523112.0,0,0,0.0
523247.0,0,0,0.0
523246.0,0,0,0.0
523246.0,0,0,0.0
523246.0,0,0,0.0
523241.0,0,0,0.0
523304.0,0,0,0.0
523265.0,0,0,0.0
523117.0,0,0,0.0
523117.0,0,0,0.0
523117.0,0,0,0.0
523117.0,0,0,0.0
523228.0,0,0,0.0
523228.0,0,0,0.0
523111.0,0,0,0.0
523108.0,0,0,0.0
523245.0,0,0,0.0
523247.0,0,0,0.0
523252.0,0,0,0.0
523252.0,0,0,0.0
523254.0,0,0,0.0
523230.0,0,0,0.0
523230.0,0,0,0.0
523253.0,0,0,0.0
523224.0,0,0,0.0
523224.0,0,0,0.0
523224.0,0,0,0.0
523265.0,0,0,0.0
523201.0,0,0,0.0
523201.0,0,0,0.0
523226.0,0,0,0.0
523280.0,0,0,0.0
523182.0,0,0,0.0
523303.0,0,0,0.0
523303.0,0,0,0.0
523303.0,0,0,0.0
523303.0,0,0,0.0
523212.0,0,0,0.0
523212.0,0,0,0.0
523212.0,0,0,0.0
523211.0,0,0,0.0
523301.0,0,0,0.0
523301.0,0,0,0.0
523301.0,0,0,0.0
523261.0,0,0,0.0
523183.0,0,0,0.0
523183.0,0,0,0.0
523225.0,0,0,0.0
523225.0,0,0,0.0
523264.0,0,0,0.0
523264.0,0,0,0.0
523186.0,0,0,0.0
523260.0,0,0,0.0
523260.0,0,0,0.0
534313.0,0,0,0.0
534313.0,0,0,0.0
534313.0,0,0,0.0
534318.0,0,0,0.0
534318.0,0,0,0.0
534318.0,0,0,0.0
534318.0,0,0,0.0
506172.0,0,0,0.0
534316.0,0,0,0.0
534329.0,0,0,0.0
534329.0,0,0,0.0
534301.0,0,0,0.0
534301.0,0,0,0.0
534302.0,0,0,0.0
506345.0,0,0,0.0
534305.0,0,0,0.0
506224.0,0,0,0.0
534341.0,0,0,0.0
534341.0,0,0,0.0
534341.0,0,0,0.0
534341.0,0,0,0.0
534340.0,0,0,0.0
534340.0,0,0,0.0
506344.0,0,0,0.0
534196.0,0,0,0.0
534156.0,0,0,0.0
534198.0,0,0,0.0
534198.0,0,0,0.0
534198.0,0,0,0.0
534198.0,0,0,0.0
534112.0,0,0,0.0
534166.0,0,0,0.0
534176.0,0,0,0.0
534146.0,0,0,0.0
534146.0,0,0,0.0
534146.0,0,0,0.0
534411.0,0,0,0.0
534186.0,0,0,0.0
534186.0,0,0,0.0
505460.0,0,0,0.0
505466.0,0,0,0.0
505404.0,0,0,0.0
505403.0,0,0,0.0
521151.0,0,0,0.0
521211.0,0,0,0.0
521211.0,0,0,0.0
521211.0,0,0,0.0
520015.0,0,0,0.0
521102.0,0,0,0.0
521182.0,0,0,0.0
521182.0,0,0,0.0
521182.0,0,0,0.0
521182.0,0,0,0.0
521182.0,0,0,0.0
521178.0,0,0,0.0
521178.0,0,0,0.0
521178.0,0,0,0.0
521229.0,0,0,0.0
521229.0,0,0,0.0
521229.0,0,0,0.0
521229.0,0,0,0.0
505469.0,0,0,0.0
521175.0,0,0,0.0
521175.0,0,0,0.0
521246.0,0,0,0.0
521164.0,0,0,0.0
521227.0,0,0,0.0
521228.0,0,0,0.0
521457.0,0,0,0.0
521256.0,0,0,0.0
521247.0,0,0,0.0
521247.0,0,0,0.0
505331.0,0,0,0.0
521183.0,0,0,0.0
521183.0,0,0,0.0
521230.0,0,0,0.0
521230.0,0,0,0.0
521230.0,0,0,0.0
505405.0,0,0,0.0
521185.0,0,0,0.0
521185.0,0,0,0.0
521185.0,0,0,0.0
521185.0,0,0,0.0
521185.0,0,0,0.0
521212.0,0,0,0.0
521212.0,0,0,0.0
521190.0,0,0,0.0
505445.0,0,0,0.0
521190.0,0,0,0.0
521190.0,0,0,0.0
521402.0,0,0,0.0
533248.0,0,0,0.0
531022.0,0,0,0.0
531149.0,0,0,0.0
531149.0,0,0,0.0
531149.0,0,0,0.0
531151.0,0,0,0.0
531151.0,0,0,0.0
531151.0,0,0,0.0
531151.0,0,0,0.0
531011.0,0,0,0.0
531036.0,0,0,0.0
531036.0,0,0,0.0
531036.0,0,0,0.0
531036.0,0,0,0.0
531036.0,0,0,0.0
531030.0,0,0,0.0
531030.0,0,0,0.0
531030.0,0,0,0.0
531030.0,0,0,0.0
531061.0,0,0,0.0
531061.0,0,0,0.0
531061.0,0,0,0.0
531061.0,0,0,0.0
531061.0,0,0,0.0
531023.0,0,0,0.0
531034.0,0,0,0.0
531031.0,0,0,0.0
502313.0,0,0,0.0
531075.0,0,0,0.0
531075.0,0,0,0.0
531075.0,0,0,0.0
531033.0,0,0,0.0
531033.0,0,0,0.0
531081.0,0,0,0.0
531081.0,0,0,0.0
531002.0,0,0,0.0
531002.0,0,0,0.0
531002.0,0,0,0.0
531020.0,0,0,0.0
531126.0,0,0,0.0
531126.0,0,0,0.0
531060.0,0,0,0.0
531127.0,0,0,0.0
531127.0,0,0,0.0
531035.0,0,0,0.0
531035.0,0,0,0.0
531035.0,0,0,0.0
531032.0,0,0,0.0
531032.0,0,0,0.0
531055.0,0,0,0.0
531055.0,0,0,0.0
531111.0,0,0,0.0
531111.0,0,0,0.0
531111.0,0,0,0.0
531082.0,0,0,0.0
531029.0,0,0,0.0
531029.0,0,0,0.0
531077.0,0,0,0.0
531077.0,0,0,0.0
531077.0,0,0,0.0
531077.0,0,0,0.0
531084.0,0,0,0.0
531084.0,0,0,0.0
531084.0,0,0,0.0
531084.0,0,0,0.0
531028.0,0,0,0.0
531028.0,0,0,0.0
531028.0,0,0,0.0
531028.0,0,0,0.0
531085.0,0,0,0.0
531085.0,0,0,0.0
531114.0,0,0,0.0
531087.0,0,0,0.0
531087.0,0,0,0.0
531118.0,0,0,0.0
531118.0,0,0,0.0
531118.0,0,0,0.0
824232.0,0,0,0.0
823002.0,0,0,0.0
823002.0,0,0,0.0
824118.0,0,0,0.0
824118.0,0,0,0.0
824118.0,0,0,0.0
804407.0,0,0,0.0
824233.0,0,0,0.0
824233.0,0,0,0.0
824235.0,0,0,0.0
824209.0,0,0,0.0
824236.0,0,0,0.0
824236.0,0,0,0.0
804401.0,0,0,0.0
804401.0,0,0,0.0
804401.0,0,0,0.0
804403.0,0,0,0.0
804405.0,0,0,0.0
804417.0,0,0,0.0
804417.0,0,0,0.0
804418.0,0,0,0.0
804420.0,0,0,0.0
804420.0,0,0,0.0
804420.0,0,0,0.0
804420.0,0,0,0.0
804420.0,0,0,0.0
804419.0,0,0,0.0
804420.0,0,0,0.0
804420.0,0,0,0.0
804420.0,0,0,0.0
804422.0,0,0,0.0
804422.0,0,0,0.0
804422.0,0,0,0.0
804422.0,0,0,0.0
804422.0,0,0,0.0
804423.0,0,0,0.0
804424.0,0,0,0.0
804427.0,0,0,0.0
804427.0,0,0,0.0
804425.0,0,0,0.0
804427.0,0,0,0.0
804429.0,0,0,0.0
804429.0,0,0,0.0
804429.0,0,0,0.0
804429.0,0,0,0.0
811301.0,0,0,0.0
811301.0,0,0,0.0
811301.0,0,0,0.0
811301.0,0,0,0.0
811301.0,0,0,0.0
811303.0,0,0,0.0
811303.0,0,0,0.0
811303.0,0,0,0.0
811303.0,0,0,0.0
811305.0,0,0,0.0
811305.0,0,0,0.0
811305.0,0,0,0.0
811305.0,0,0,0.0
811305.0,0,0,0.0
811308.0,0,0,0.0
811317.0,0,0,0.0
811317.0,0,0,0.0
811317.0,0,0,0.0
811312.0,0,0,0.0
811312.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811313.0,0,0,0.0
811315.0,0,0,0.0
811315.0,0,0,0.0
811316.0,0,0,0.0
811316.0,0,0,0.0
811314.0,0,0,0.0
811314.0,0,0,0.0
811101.0,0,0,0.0
811101.0,0,0,0.0
811101.0,0,0,0.0
811101.0,0,0,0.0
811302.0,0,0,0.0
811302.0,0,0,0.0
811211.0,0,0,0.0
811211.0,0,0,0.0
811202.0,0,0,0.0
811202.0,0,0,0.0
811202.0,0,0,0.0
811202.0,0,0,0.0
811202.0,0,0,0.0
811202.0,0,0,0.0
811304.0,0,0,0.0
811212.0,0,0,0.0
811212.0,0,0,0.0
811212.0,0,0,0.0
811213.0,0,0,0.0
811213.0,0,0,0.0
811213.0,0,0,0.0
811213.0,0,0,0.0
811214.0,0,0,0.0
811309.0,0,0,0.0
811309.0,0,0,0.0
811310.0,0,0,0.0
811310.0,0,0,0.0
811306.0,0,0,0.0
811311.0,0,0,0.0
811311.0,0,0,0.0
811306.0,0,0,0.0
811311.0,0,0,0.0
811311.0,0,0,0.0
811311.0,0,0,0.0
811311.0,0,0,0.0
811311.0,0,0,0.0
811311.0,0,0,0.0
811103.0,0,0,0.0
811103.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811105.0,0,0,0.0
811107.0,0,0,0.0
811107.0,0,0,0.0
811107.0,0,0,0.0
811107.0,0,0,0.0
811107.0,0,0,0.0
811106.0,0,0,0.0
811106.0,0,0,0.0
803120.0,0,0,0.0
803107.0,0,0,0.0
803107.0,0,0,0.0
803107.0,0,0,0.0
803107.0,0,0,0.0
803107.0,0,0,0.0
803107.0,0,0,0.0
803211.0,0,0,0.0
803212.0,0,0,0.0
803212.0,0,0,0.0
803214.0,0,0,0.0
803213.0,0,0,0.0
803213.0,0,0,0.0
801307.0,0,0,0.0
803108.0,0,0,0.0
803108.0,0,0,0.0
803108.0,0,0,0.0
803108.0,0,0,0.0
801301.0,0,0,0.0
801301.0,0,0,0.0
801301.0,0,0,0.0
801301.0,0,0,0.0
803110.0,0,0,0.0
803110.0,0,0,0.0
803110.0,0,0,0.0
803110.0,0,0,0.0
803110.0,0,0,0.0
803110.0,0,0,0.0
803110.0,0,0,0.0
801302.0,0,0,0.0
801302.0,0,0,0.0
801302.0,0,0,0.0
801302.0,0,0,0.0
801303.0,0,0,0.0
801303.0,0,0,0.0
801303.0,0,0,0.0
801303.0,0,0,0.0
801303.0,0,0,0.0
801303.0,0,0,0.0
801304.0,0,0,0.0
801304.0,0,0,0.0
801304.0,0,0,0.0
801304.0,0,0,0.0
801304.0,0,0,0.0
801305.0,0,0,0.0
801305.0,0,0,0.0
801305.0,0,0,0.0
803111.0,0,0,0.0
803113.0,0,0,0.0
803113.0,0,0,0.0
803113.0,0,0,0.0
803221.0,0,0,0.0
803221.0,0,0,0.0
803114.0,0,0,0.0
803114.0,0,0,0.0
803114.0,0,0,0.0
803114.0,0,0,0.0
803114.0,0,0,0.0
803114.0,0,0,0.0
803114.0,0,0,0.0
803115.0,0,0,0.0
803115.0,0,0,0.0
803115.0,0,0,0.0
803119.0,0,0,0.0
803116.0,0,0,0.0
803116.0,0,0,0.0
803116.0,0,0,0.0
803116.0,0,0,0.0
803116.0,0,0,0.0
803216.0,0,0,0.0
803216.0,0,0,0.0
803216.0,0,0,0.0
803306.0,0,0,0.0
803117.0,0,0,0.0
803117.0,0,0,0.0
803118.0,0,0,0.0
801306.0,0,0,0.0
801306.0,0,0,0.0
801306.0,0,0,0.0
805132.0,0,0,0.0
803109.0,0,0,0.0
805102.0,0,0,0.0
805102.0,0,0,0.0
805103.0,0,0,0.0
805103.0,0,0,0.0
805104.0,0,0,0.0
805104.0,0,0,0.0
805104.0,0,0,0.0
805104.0,0,0,0.0
805106.0,0,0,0.0
805141.0,0,0,0.0
805106.0,0,0,0.0
805106.0,0,0,0.0
805141.0,0,0,0.0
805106.0,0,0,0.0
805107.0,0,0,0.0
805108.0,0,0,0.0
805108.0,0,0,0.0
805108.0,0,0,0.0
805109.0,0,0,0.0
805109.0,0,0,0.0
805109.0,0,0,0.0
805109.0,0,0,0.0
805109.0,0,0,0.0
805122.0,0,0,0.0
805111.0,0,0,0.0
805111.0,0,0,0.0
805111.0,0,0,0.0
805121.0,0,0,0.0
805123.0,0,0,0.0
805123.0,0,0,0.0
805123.0,0,0,0.0
805124.0,0,0,0.0
805112.0,0,0,0.0
805112.0,0,0,0.0
805112.0,0,0,0.0
805126.0,0,0,0.0
805126.0,0,0,0.0
805127.0,0,0,0.0
805128.0,0,0,0.0
805128.0,0,0,0.0
805128.0,0,0,0.0
805128.0,0,0,0.0
805129.0,0,0,0.0
805129.0,0,0,0.0
805129.0,0,0,0.0
805113.0,0,0,0.0
805130.0,0,0,0.0
805130.0,0,0,0.0
805113.0,0,0,0.0
805113.0,0,0,0.0
805130.0,0,0,0.0
805130.0,0,0,0.0
805131.0,0,0,0.0
805131.0,0,0,0.0
805131.0,0,0,0.0
805113.0,0,0,0.0
800009.0,0,0,0.0
800007.0,0,0,0.0
803203.0,0,0,0.0
803203.0,0,0,0.0
801505.0,0,0,0.0
801109.0,0,0,0.0
801109.0,0,0,0.0
801109.0,0,0,0.0
801110.0,0,0,0.0
801110.0,0,0,0.0
801108.0,0,0,0.0
801108.0,0,0,0.0
804453.0,0,0,0.0
804453.0,0,0,0.0
804453.0,0,0,0.0
801104.0,0,0,0.0
801104.0,0,0,0.0
801104.0,0,0,0.0
801503.0,0,0,0.0
803202.0,0,0,0.0
803202.0,0,0,0.0
803202.0,0,0,0.0
803202.0,0,0,0.0
803201.0,0,0,0.0
803201.0,0,0,0.0
804451.0,0,0,0.0
804451.0,0,0,0.0
804451.0,0,0,0.0
804451.0,0,0,0.0
804451.0,0,0,0.0
804451.0,0,0,0.0
801112.0,0,0,0.0
801112.0,0,0,0.0
804452.0,0,0,0.0
804452.0,0,0,0.0
804452.0,0,0,0.0
804452.0,0,0,0.0
804452.0,0,0,0.0
801503.0,0,0,0.0
801108.0,0,0,0.0
801111.0,0,0,0.0
800030.0,0,0,0.0
821301.0,0,0,0.0
802211.0,0,0,0.0
821304.0,0,0,0.0
821101.0,0,0,0.0
821101.0,0,0,0.0
821101.0,0,0,0.0
821101.0,0,0,0.0
821102.0,0,0,0.0
821102.0,0,0,0.0
821102.0,0,0,0.0
821102.0,0,0,0.0
802212.0,0,0,0.0
802212.0,0,0,0.0
802212.0,0,0,0.0
802212.0,0,0,0.0
821103.0,0,0,0.0
821104.0,0,0,0.0
821104.0,0,0,0.0
821306.0,0,0,0.0
802213.0,0,0,0.0
802213.0,0,0,0.0
802213.0,0,0,0.0
802213.0,0,0,0.0
821105.0,0,0,0.0
821105.0,0,0,0.0
802215.0,0,0,0.0
802215.0,0,0,0.0
802215.0,0,0,0.0
802215.0,0,0,0.0
802214.0,0,0,0.0
821106.0,0,0,0.0
821106.0,0,0,0.0
821106.0,0,0,0.0
821308.0,0,0,0.0
821308.0,0,0,0.0
821309.0,0,0,0.0
821309.0,0,0,0.0
821107.0,0,0,0.0
821108.0,0,0,0.0
821108.0,0,0,0.0
821108.0,0,0,0.0
821108.0,0,0,0.0
821108.0,0,0,0.0
821108.0,0,0,0.0
821109.0,0,0,0.0
821109.0,0,0,0.0
821109.0,0,0,0.0
821109.0,0,0,0.0
821310.0,0,0,0.0
821310.0,0,0,0.0
802218.0,0,0,0.0
802218.0,0,0,0.0
802218.0,0,0,0.0
802132.0,0,0,0.0
821110.0,0,0,0.0
802220.0,0,0,0.0
802220.0,0,0,0.0
821113.0,0,0,0.0
821015.0,0,0,0.0
821113.0,0,0,0.0
821113.0,0,0,0.0
844111.0,0,0,0.0
844111.0,0,0,0.0
844111.0,0,0,0.0
844103.0,0,0,0.0
844103.0,0,0,0.0
844103.0,0,0,0.0
844501.0,0,0,0.0
844501.0,0,0,0.0
844114.0,0,0,0.0
844114.0,0,0,0.0
844114.0,0,0,0.0
844114.0,0,0,0.0
844503.0,0,0,0.0
844503.0,0,0,0.0
844503.0,0,0,0.0
844502.0,0,0,0.0
844502.0,0,0,0.0
844502.0,0,0,0.0
844502.0,0,0,0.0
844115.0,0,0,0.0
844115.0,0,0,0.0
844504.0,0,0,0.0
844504.0,0,0,0.0
844504.0,0,0,0.0
844116.0,0,0,0.0
844118.0,0,0,0.0
844118.0,0,0,0.0
844102.0,0,0,0.0
844505.0,0,0,0.0
844505.0,0,0,0.0
844505.0,0,0,0.0
844121.0,0,0,0.0
844506.0,0,0,0.0
844506.0,0,0,0.0
844506.0,0,0,0.0
844506.0,0,0,0.0
844122.0,0,0,0.0
844122.0,0,0,0.0
844122.0,0,0,0.0
844122.0,0,0,0.0
843114.0,0,0,0.0
843114.0,0,0,0.0
844123.0,0,0,0.0
844123.0,0,0,0.0
844508.0,0,0,0.0
844508.0,0,0,0.0
844124.0,0,0,0.0
844509.0,0,0,0.0
844125.0,0,0,0.0
844125.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494001.0,0,0,0.0
494221.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494447.0,0,0,0.0
494553.0,0,0,0.0
494553.0,0,0,0.0
494222.0,0,0,0.0
494222.0,0,0,0.0
494222.0,0,0,0.0
494222.0,0,0,0.0
494222.0,0,0,0.0
494223.0,0,0,0.0
494223.0,0,0,0.0
494223.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494450.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494224.0,0,0,0.0
494446.0,0,0,0.0
494446.0,0,0,0.0
494446.0,0,0,0.0
494446.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494444.0,0,0,0.0
494449.0,0,0,0.0
494449.0,0,0,0.0
494449.0,0,0,0.0
494449.0,0,0,0.0
494449.0,0,0,0.0
494449.0,0,0,0.0
494449.0,0,0,0.0
494001.0,0,0,0.0
494122.0,0,0,0.0
494122.0,0,0,0.0
494122.0,0,0,0.0
494111.0,0,0,0.0
494111.0,0,0,0.0
494111.0,0,0,0.0
494111.0,0,0,0.0
494111.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
494441.0,0,0,0.0
